tipo,precio,predPrices,m2Terreno,colonia,municipio_x,entidad,codigo_postal,latitud,longitud
terrenos,1641500.0,1560000.0,938.0,Campestre,La Paz,Baja California Sur,23090.0,24.1375312805176,-110.3327560424805
terrenos,1239000.0,1250000.0,708.0,Campestre,La Paz,Baja California Sur,23090.0,24.1375312805176,-110.3327560424805
terrenos,6548500.0,5940000.0,3742.0,Campestre,La Paz,Baja California Sur,23090.0,24.1375312805176,-110.3327560424805
terrenos,33000000.0,30720000.0,130000.0,Fraccionamiento Plan Hidráulico,La Paz,Baja California Sur,,,
terrenos,7700000.0,6660000.0,30482.0,El Centenario,La Paz,Baja California Sur,23205.0,24.1164321899414,-110.4365005493164
terrenos,7700000.0,6660000.0,30482.0,Centenario,La Paz,Baja California Sur,23205.0,24.1164321899414,-110.4365005493164
terrenos,7931000.0,6660000.0,30482.0,El Centenario,La Paz,Baja California Sur,23205.0,24.1164321899414,-110.4365005493164
terrenos,9944000.0,5460000.0,2486.0,Zona Hotelera,Los Cabos,Baja California Sur,23454.0,23.4862308502197,-109.6147766113281
terrenos,120000.0,210000.0,1234.0,Nueva Aurora Sur,Tijuana,Baja California Sur,,,
terrenos,1500.0,1630000.0,1500.0,Otros,Champotón,Campeche,,,
terrenos,18725000.0,1270000.0,5350.0,Prado,Campeche,Campeche,24030.0,19.8262062072754,-90.5659255981445
terrenos,18725000.0,1270000.0,5350.0,Prado,Campeche,Campeche,24035.0,19.827465057373,-90.5478668212891
terrenos,1427943.0,10390000.0,259626.0,China,Campeche,Campeche,24520.0,19.7697925567627,-90.4964294433594
terrenos,670.0,10000.0,30000.0,Puerto Real,Carmen,Campeche,24327.0,18.7879600524902,-91.4946517944336
terrenos,12000000.0,880000.0,15000.0,1 De Mayo Playón,Carmen,Campeche,,,
terrenos,1500000.0,680000.0,20000.0,Sabancuy,Carmen,Campeche,24300.0,18.9738292694092,-91.1798706054688
terrenos,1619158.0,8130000.000000001,436431.0,Lerma Centro,Campeche,Campeche,24500.0,19.8063831329346,-90.601318359375
terrenos,3000.0,30000.0,12607.0,Hacienda del Mar,Carmen,Campeche,24157.0,18.6513614654541,-91.7733306884766
terrenos,802813.0,2210000.0,211824.0,Lerma Centro,Campeche,Campeche,24500.0,19.8063831329346,-90.601318359375
terrenos,60000000.0,11890000.0,1000000.0,Champotón Centro,Champotón,Campeche,24400.0,19.3555564880371,-90.7233352661133
terrenos,280000.0,610000.0,200.0,San José El Alto,Campeche,Campeche,,,
terrenos,269700.0,160000.0,269.0,Berriozabal,Chiapas,Coahuila de Zaragoza,,,
terrenos,1550.0,60000.0,200.0,San Cristóbal De Las Casas Centro,San Cristóbal De Las Casas,Coahuila de Zaragoza,,,
terrenos,230000.0,60000.0,200.0,Puerto Arista,Tonala,Coahuila de Zaragoza,,,
terrenos,90000.0,850000.0,10000.0,Berriozabal,Chiapas,Coahuila de Zaragoza,,,
terrenos,250.0,60000.0,200.0,Narciso Mendoza,Chiapa De Corzo,Coahuila de Zaragoza,27287.0,25.514705657959,-103.4263076782227
terrenos,999.0,10000.0,250.0,Chiapa,Cuauhtemoc,Coahuila de Zaragoza,,,
terrenos,3000.0,10000.0,150.0,Puerto Arista,Tonala,Coahuila de Zaragoza,,,
terrenos,1815000.0,1070000.0,330.0,Campestre Arenal,Tuxtla Gutiérrez,Coahuila de Zaragoza,,,
terrenos,250000.0,410000.0,1000.0,Juan Sabines Guerrero,Ocozocoautla De Espinosa,Coahuila de Zaragoza,,,
terrenos,2020590.0,1810000.0,449.0,Los Tulipanes,Tuxtla Gutiérrez,Coahuila de Zaragoza,25297.0,25.4528865814209,-100.9473648071289
terrenos,2014830.0,1800000.0,447.0,Los Tulipanes,Tuxtla Gutiérrez,Coahuila de Zaragoza,25297.0,25.4528865814209,-100.9473648071289
terrenos,154300.0,110000.0,154.0,Berriozabal,Chiapas,Coahuila de Zaragoza,,,
terrenos,135100.0,170000.0,135.0,Berriozabal,Chiapas,Coahuila de Zaragoza,,,
terrenos,283800.0,80000.0,258.0,Berriozabal,Chiapas,Coahuila de Zaragoza,,,
terrenos,321800.0,550000.0,321.0,Berriozabal,Chiapas,Coahuila de Zaragoza,,,
terrenos,1414858.0,790000.0,314.0,Los Tulipanes,Tuxtla Gutiérrez,Coahuila de Zaragoza,25297.0,25.4528865814209,-100.9473648071289
terrenos,130000.0,60000.0,200.0,San José Terán,Tuxtla Gutiérrez,Coahuila de Zaragoza,,,
terrenos,150000.0,60000.0,200.0,San José Terán,Tuxtla Gutiérrez,Coahuila de Zaragoza,,,
terrenos,1086800.0,1340000.0,1976.0,San José Terán,Tuxtla Gutiérrez,Coahuila de Zaragoza,,,
terrenos,150000.0,60000.0,200.0,San José Terán,Tuxtla Gutiérrez,Coahuila de Zaragoza,,,
terrenos,130000.0,60000.0,200.0,San José Terán,Tuxtla Gutiérrez,Coahuila de Zaragoza,,,
terrenos,35000.0,60000.0,200.0,Berriozabal Centro,Berriozabal,Coahuila de Zaragoza,,,
terrenos,1086800.0,1340000.0,1976.0,San José Terán,Tuxtla Gutiérrez,Coahuila de Zaragoza,,,
terrenos,160000.0,60000.0,200.0,Zacualpan De Ecatepec,San Cristóbal De Las Casas,Coahuila de Zaragoza,,,
terrenos,150000.0,60000.0,200.0,Tuxtla Gutiérrez,Chiapas,Coahuila de Zaragoza,,,
terrenos,160000.0,60000.0,200.0,Tuxtla Gutiérrez,Chiapas,Coahuila de Zaragoza,,,
terrenos,15252420.0,12930000.0,21755.0,Teran,Tuxtla Gutiérrez,Coahuila de Zaragoza,,,
terrenos,14410337.0,8940000.0,20556.0,Teran,Tuxtla Gutiérrez,Coahuila de Zaragoza,,,
terrenos,325500.0,60000.0,200.0,Otros,San Fernando,Coahuila de Zaragoza,,,
terrenos,200000.0,60000.0,200.0,Zacualpan De Ecatepec,San Cristóbal De Las Casas,Coahuila de Zaragoza,,,
terrenos,550000.0,60000.0,200.0,Tuxtla Gutiérrez,Chiapas,Coahuila de Zaragoza,,,
terrenos,1530000.0,460000.0,160.0,Club de Golf Campestre,Tuxtla Gutiérrez,Coahuila de Zaragoza,,,
terrenos,2450000.0,3200000.0,5000.0,Comitan De Domínguez Centro,Comitán De Domínguez,Coahuila de Zaragoza,,,
terrenos,230000.0,190000.0,120.0,La Gloria,Tuxtla Gutiérrez,Coahuila de Zaragoza,25886.0,26.5857009887695,-101.3100738525391
terrenos,230000.0,190000.0,120.0,La Gloria,Tuxtla Gutiérrez,Coahuila de Zaragoza,26342.0,27.8884582519531,-101.5087203979492
terrenos,230000.0,190000.0,120.0,La Gloria,Tuxtla Gutiérrez,Coahuila de Zaragoza,27525.0,27.4960384368897,-103.5
terrenos,230000.0,190000.0,120.0,La Gloria,Tuxtla Gutiérrez,Coahuila de Zaragoza,26605.0,28.3288516998291,-100.7441558837891
terrenos,1450.0,180000.0,500.0,Aeropuerto,Chihuahua,Colima,,,
terrenos,1600.0,2280000.0,2000.0,Ciudad Camargo Centro,Camargo,Colima,,,
terrenos,4000000.0,3190000.0,85977.0,Ejido Labor De Dolores,Chihuahua,Colima,,,
terrenos,181225.0,490000.0,659.0,Samalayuca,Juárez,Colima,,,
terrenos,8500000.0,8180000.0,15984.0,Colonia Santa Isabel Centro,Santa Isabel,Colima,,,
terrenos,380000.0,760000.0,400.0,La Estación,Santa Isabel,Colima,28934.0,18.9388790130615,-103.940559387207
terrenos,64000000.0,44560000.0,22003.0,Nombre De Dios,Chihuahua,Colima,,,
terrenos,2750000.0,3110000.0,5500.0,Ciudad Camargo Centro,Camargo,Colima,,,
terrenos,800000.0,640000.0,157.0,Zona Centro,Chihuahua,Colima,,,
terrenos,32000000.0,28850000.0,108000.0,Aldama Centro,Aldama,Colima,,,
terrenos,750000.0,1200000.0,1000.0,Santa Lucia,Cuauhtémoc,Colima,,,
terrenos,750000.0,3890000.0,257754.0,Tabalaopa,Chihuahua,Colima,,,
terrenos,3000000.0,1200000.0,1000.0,Nombre De Dios,Chihuahua,Colima,,,
terrenos,504000.0,750000.0,2400.0,Los Nogales,Chihuahua,Colima,,,
terrenos,565000.0,950000.0,2260.0,Los Nogales,Chihuahua,Colima,,,
terrenos,332000.0,330000.0,512.0,Fraccionamiento Fraccionamiento Valle Dorado,Santa Isabel,Colima,,,
terrenos,310000.0,760000.0,400.0,Aldama Centro,Aldama,Colima,,,
terrenos,2800000.0,2280000.0,686.0,Sector Sur,Delicias,Colima,,,
terrenos,330000.0,180000.0,500.0,Aldama Centro,Aldama,Colima,,,
terrenos,3664680.0,3760000.0,61078.0,Lomas Del Valle I y II,Chihuahua,Colima,,,
terrenos,1150000.0,640000.0,1232.0,Granjas Familiares Valle De Chihuahua,Chihuahua,Colima,,,
terrenos,4000000.0,3820000.0,439.0,Bosques De San Francisco,Chihuahua,Colima,,,
terrenos,3180000.0,2280000.0,42388.0,Cumbres De San Francisco I y II,Chihuahua,Colima,,,
terrenos,350000.0,27580000.0,107892.0,El León,Chihuahua,Colima,,,
terrenos,5000000.0,2610000.0,2204.0,Avalos,Chihuahua,Colima,,,
terrenos,952560.0,530000.0,324.0,La Cantera,Delicias,Colima,28018.0,19.2594833374023,-103.6976623535156
terrenos,4500000.0,4240000.0,743.0,Cumbres De San Francisco I y II,Chihuahua,Colima,,,
terrenos,1100000.0,780000.0,276.0,Pacifico,Chihuahua,Colima,,,
terrenos,23900000.0,3750000.0,3672.0,Progreso,Cuauhtémoc,Colima,28750.0,19.3876495361328,-104.0541915893555
terrenos,23900000.0,3750000.0,3672.0,Progreso,Cuauhtémoc,Colima,28900.0,18.7578620910645,-103.7175064086914
terrenos,3500000.0,2980000.0,418.0,Misión del Valle,Chihuahua,Colima,,,
terrenos,1500000.0,3100000.0,20662.0,Zona Centro,Chihuahua,Colima,,,
terrenos,740000.0,220000.0,325.0,Ciudad Cuauhtémoc Centro,Cuauhtémoc,Colima,,,
terrenos,3800.0,220000.0,325.0,Sector Sur,Delicias,Colima,,,
terrenos,880000.0,1200000.0,1000.0,Quintas Carolinas I,Chihuahua,Colima,,,
terrenos,440000.0,180000.0,500.0,Quintas Carolinas I,Chihuahua,Colima,,,
terrenos,205000.0,1930000.0,2500.0,El Sacramento,Chihuahua,Colima,,,
terrenos,1200000.0,1120000.0,200.0,Rincones Del Pedregal,Chihuahua,Colima,,,
terrenos,2390000.0,3460000.0,8448.0,Praderas de León,Chihuahua,Colima,,,
terrenos,220000.0,180000.0,500.0,Campo 9.5 O Casa Colorada,Cuauhtémoc,Colima,,,
terrenos,21000000.0,11280000.0,101400.0,La Haciendita,Chihuahua,Colima,28987.0,19.2680511474609,-103.7434158325195
terrenos,350000.0,420000.0,1250.0,Acequias De Tabalaopa I y II,Chihuahua,Colima,,,
terrenos,1200000.0,1120000.0,200.0,Rincones Del Pedregal,Chihuahua,Colima,,,
terrenos,880000.0,1200000.0,1000.0,Quintas Carolinas I,Chihuahua,Colima,,,
terrenos,870000.0,1020000.0,1400.0,Campo 22,Cuauhtémoc,Colima,,,
terrenos,11016500.0,8410000.0,20030.0,Avalos,Chihuahua,Colima,,,
terrenos,750000.0,1170000.0,2492.0,Fundadores,Chihuahua,Colima,,,
terrenos,2700000.0,2580000.0,463.0,Universidad Residencial,Chihuahua,Colima,,,
terrenos,1295000.0,1550000.0,810.0,Campestre Las Carolinas,Chihuahua,Colima,,,
terrenos,6435000.0,6730000.0,6500.0,Zona Industrial Nombre De Dios,Chihuahua,Colima,,,
terrenos,8000000.0,7050000.0,20663.0,Aquiles Serdán,Aquiles Serdán,Colima,,,
terrenos,2772000.0,2420000.0,2800.0,Zona Industrial Nombre De Dios,Chihuahua,Colima,,,
terrenos,1675000.0,2060000.0,167508.0,Fraccionamiento Elba Esther Gordillo,Cuauhtémoc,Colima,,,
terrenos,4900.0,10000.0,884.0,Campanario,Chihuahua,Colima,,,
terrenos,17574890.0,15750000.0,15512.0,La Esperanza,Chihuahua,Colima,28085.0,19.2111625671387,-103.7213973999023
terrenos,17574890.0,15750000.0,15512.0,La Esperanza,Chihuahua,Colima,28400.0,19.1987762451172,-103.8119735717773
terrenos,17574890.0,15750000.0,15512.0,La Esperanza,Chihuahua,Colima,28219.0,19.08909034729,-104.2899703979492
terrenos,1637.0,10000.0,16798.0,El León,Chihuahua,Colima,,,
terrenos,1152735.0,1110000.0,2479.0,Sierra Azul,Chihuahua,Colima,,,
terrenos,900000.0,1930000.0,2500.0,Los Nogales,Chihuahua,Colima,,,
terrenos,6700000.0,1930000.0,2500.0,Zaragoza,Chihuahua,Colima,,,
terrenos,56711200.0,3160000.0,5671.0,Pronaf,Juárez,Colima,,,
terrenos,17000000.0,15750000.0,15512.0,La Esperanza,Chihuahua,Colima,28085.0,19.2111625671387,-103.7213973999023
terrenos,17000000.0,15750000.0,15512.0,La Esperanza,Chihuahua,Colima,28400.0,19.1987762451172,-103.8119735717773
terrenos,17000000.0,15750000.0,15512.0,La Esperanza,Chihuahua,Colima,28219.0,19.08909034729,-104.2899703979492
terrenos,895000.0,1460000.0,23831.0,Provincia De Santa Clara Etapa I a La XII,Chihuahua,Colima,,,
terrenos,7150.0,10000.0,253.0,Valle Escondido,Chihuahua,Colima,,,
terrenos,3180000.0,3220000.0,739.0,Zona Centro,Chihuahua,Colima,,,
terrenos,2532220.0,5830000.0,126664.0,San Antonio,Cuauhtémoc,Colima,28767.0,19.3877868652344,-104.0457000732422
terrenos,2532220.0,5830000.0,126664.0,San Antonio,Cuauhtémoc,Colima,28900.0,18.7578620910645,-103.7175064086914
terrenos,954000.0,920000.0,180.0,Labor De Terrazas O Portillo,Chihuahua,Colima,,,
terrenos,510850.0,480000.0,510.0,Sector 3 Robinson,Chihuahua,Colima,,,
terrenos,1275000.0,1250000.0,1413.0,Laderas De San Guillermo,Aquiles Serdán,Colima,,,
terrenos,28806500.0,1590000.0,39527.0,Aeropuerto,Chihuahua,Colima,,,
terrenos,28806000.0,11320000.0,30000.0,Aeropuerto,Chihuahua,Colima,,,
terrenos,4000000.0,3190000.0,85977.0,Ejido,Chihuahua,Colima,28305.0,18.9493789672852,-103.9687194824219
terrenos,8500000.0,8180000.0,15984.0,Colima Centro,Santa Isabel,Colima,28000.0,19.2407188415527,-103.724739074707
terrenos,64000000.0,44560000.0,22003.0,Lomas de Circunvalación,Chihuahua,Colima,28010.0,19.2562408447266,-103.6969299316406
terrenos,2750000.0,3110000.0,5500.0,Colima Centro,Camargo,Colima,28000.0,19.2407188415527,-103.724739074707
terrenos,800000.0,640000.0,157.0,Zona Centro El Colomo,Chihuahua,Colima,28800.0,19.0547180175781,-104.2313003540039
terrenos,32000000.0,28850000.0,108000.0,Zona Centro El Colomo,Aldama,Colima,28800.0,19.0547180175781,-104.2313003540039
terrenos,750000.0,1200000.0,1000.0,Colinas de Santa Bárbara,Cuauhtémoc,Colima,28017.0,19.2608394622803,-103.7175827026367
